ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Density (g/cm3),Hardness (HV),Hardness (GPa),Young's modulus  (GPa),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation (%),Final elongation (%),Testing temperature (K),Test type (K or J),Standard followed,Sample geomtry,Sample size (mm),Notch geometry (mm),JIC (kJ/m2),KIC (MPa·m1/2),JQ (kJ/m2),KQ (MPa·m1/2),Publication date,Reference
1,FeCoNiCrCuTiMoAlSiB0.5,Al10.53-B5.26-Co10.53-Cr10.53-Cu10.53-Fe10.53-Mo10.53-Ni10.53-Si10.53-Ti10.53,as-synthesized,laser-solidified,B2+matrensite,N/A,N/A,N/A,11.3,187.1,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,50.9,N/A,N/A,5/20/13,"Zhang, H., He, Y. & Pan, Y. Enhanced hardness and fracture toughness of the laser-solidified FeCoNiCrCuTiMoAlSiB0.5 high-entropy alloy by martensite strengthening. Scr. Mater. 69, 342-345, doi:10.1016/j.scriptamat.2013.05.020 (2013)."
2,FeCoNiCrAl3,Al42.86-Co17.29-Cr17.29-Fe17.29-Ni17.29,as-synthesized,laser-solidified,B2,N/A,N/A,N/A,7.5,117.9,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,7.6,N/A,N/A,5/20/13,"Zhang, H., He, Y. & Pan, Y. Enhanced hardness and fracture toughness of the laser-solidified FeCoNiCrCuTiMoAlSiB0.5 high-entropy alloy by martensite strengthening. Scr. Mater. 69, 342-345, doi:10.1016/j.scriptamat.2013.05.020 (2013)."
3,Al23Co15Cr23Cu8Fe15Ni15,Al23-Co15-Cr23-Cu8-Fe15-Ni15,as-cast,VIM,BCC+B2,N/A,N/A,N/A,5.34±0.07,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399-12,SENB,30*6*3,straight [3(depth)],N/A,5.8±0.2,N/A,N/A,6/18/14,"Roy, U., Roy, H., Daoud, H., Glatzel, U. & Ray, K. K. Fracture toughness and fracture micromechanism in a cast AlCoCrCuFeNi high entropy alloy system. Mater. Lett. 132, 186-189, doi:10.1016/j.matlet.2014.06.067 (2014)."
4,Al23Co15Cr23Cu8Fe15Ni15,Al23-Co15-Cr23-Cu8-Fe15-Ni15,as-cast,VIM,BCC+B2,N/A,N/A,N/A,5.34±0.07,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E1304-97,CVNRB,30*6*4,chevron [0.3(depth) & 60°(angle)],N/A,5.4±0.2,N/A,N/A,6/18/14,"Roy, U., Roy, H., Daoud, H., Glatzel, U. & Ray, K. K. Fracture toughness and fracture micromechanism in a cast AlCoCrCuFeNi high entropy alloy system. Mater. Lett. 132, 186-189, doi:10.1016/j.matlet.2014.06.067 (2014)."
5,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,6,N/A,N/A,N/A,202,410±21,763±32,N/A,57±7,293,J,ASTM E1820 (10),C(T),18(W)*9(B),straight [0.1(root radius)*6.6(depth)],250,217,N/A,N/A,9/5/14,"Gludovatz, B., Hohenwarter, A., Catoor, D., Chang, E. H., George, E. P. & Ritchie, R. O. A fracture-resistant high-entropy alloy for cryogenic applications. Science 345, 1153-1158, doi:10.1126/science.1254581 (2014)."
6,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,6,N/A,N/A,N/A,209 (200K),518±30 (200K),925±33 (200K),N/A,60±9 (200K),200,J,ASTM E1820 (10),C(T),18(W)*9(B),straight [0.1(root radius)*6.6(depth)],260,221,N/A,N/A,9/5/14,"Gludovatz, B., Hohenwarter, A., Catoor, D., Chang, E. H., George, E. P. & Ritchie, R. O. A fracture-resistant high-entropy alloy for cryogenic applications. Science 345, 1153-1158, doi:10.1126/science.1254581 (2014)."
7,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,6,N/A,N/A,N/A,214.5 (77K),759±67 (77K),1280±59 (77K),N/A,71±9 (77K),77,J,ASTM E1820 (10),C(T),18(W)*9(B),straight [0.1(root radius)*6.6(depth)],255,219,N/A,N/A,9/5/14,"Gludovatz, B., Hohenwarter, A., Catoor, D., Chang, E. H., George, E. P. & Ritchie, R. O. A fracture-resistant high-entropy alloy for cryogenic applications. Science 345, 1153-1158, doi:10.1126/science.1254581 (2014)."
8,Al0.2CrFeNiTi0.2,Al5.88-Cr29.41-Fe29.41-Ni29.41-Ti5.88,as-cast,VLM,FCC+BCC+unknown,N/A,N/A,510±7.7,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399,SENB,20(S)*3(B),straight [0.075-0.1(root radius)*0.5W(depth)],N/A,N/A,N/A,32-35,8/26/15,"Seifi, M., Li, D., Yong, Z., Liaw, P. K. & Lewandowski, J. J. Fracture toughness and fatigue crack growth behavior of as-cast high-entropy alloys. Jom 67, 2288-2295, doi:10.1007/s11837-015-1563-9 (2015)."
9,AlCrFeNi2Cu,Al16.67-Cr16.67-Cu16.67-Fe16.67-Ni33.33,as-cast,VLM,FCC+BCC+unknown,N/A,N/A,320.9±7.8,N/A,N/A,N/A,N/A,N/A,N/A,298,K,ASTM E399,SENB,20(S)*3(B),straight [0.075-0.1(root radius)*0.5W(depth)],N/A,N/A,N/A,40-45,8/26/15,"Seifi, M., Li, D., Yong, Z., Liaw, P. K. & Lewandowski, J. J. Fracture toughness and fatigue crack growth behavior of as-cast high-entropy alloys. Jom 67, 2288-2295, doi:10.1007/s11837-015-1563-9 (2015)."
10,AlCrFeNi2Cu,Al16.67-Cr16.67-Cu16.67-Fe16.67-Ni33.33,as-cast,VLM,FCC+BCC+unknown,N/A,N/A,320.9±7.8,N/A,N/A,N/A,N/A,N/A,N/A,473,K,ASTM E399,SENB,20(S)*3(B),straight [0.075-0.1(root radius)*0.5W(depth)],N/A,N/A,N/A,46-47,8/26/15,"Seifi, M., Li, D., Yong, Z., Liaw, P. K. & Lewandowski, J. J. Fracture toughness and fatigue crack growth behavior of as-cast high-entropy alloys. Jom 67, 2288-2295, doi:10.1007/s11837-015-1563-9 (2015)."
