ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Hardness (HV),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation,Final elongation (%),Testing temperature (K),Test type (Izod or Charpy),Standard followed,Sample dimension (mm),"Notch geometry (U or V, unit in mm)",Impact energy (J),Publication date,Reference
1,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,hot-forged,VLM + hot-forged (1323K & 87% reduction),FCC,N/A,N/A,250,635,N/A,68,298,Charpy,ASTM E-23,55*10*10,V [2(depth)],420,12/10/15,"Li, D. & Zhang, Y. The ultrahigh charpy impact toughness of forged AlxCoCrFeNi high entropy alloys at room and cryogenic temperatures. Intermetallics 70, 24-28, doi:10.1016/j.intermet.2015.11.002 (2016)."
2,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,hot-forged,VLM + hot-forged (1323K & 87% reduction),FCC,N/A,N/A,295 (200K),745 (200K),N/A,77 (200K),200,Charpy,ASTM E-23,55*10*10,V [2(depth)],318,12/10/15,"Li, D. & Zhang, Y. The ultrahigh charpy impact toughness of forged AlxCoCrFeNi high entropy alloys at room and cryogenic temperatures. Intermetallics 70, 24-28, doi:10.1016/j.intermet.2015.11.002 (2016)."
3,Al0.1CoCrFeNi,Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,hot-forged,VLM + hot-forged (1323K & 87% reduction),FCC,N/A,N/A,412 (77K),1042 (77K),N/A,101 (77K),77,Charpy,ASTM E-23,55*10*10,V [2(depth)],289,12/10/15,"Li, D. & Zhang, Y. The ultrahigh charpy impact toughness of forged AlxCoCrFeNi high entropy alloys at room and cryogenic temperatures. Intermetallics 70, 24-28, doi:10.1016/j.intermet.2015.11.002 (2016)."
4,Al0.3CoCrFeNi,Al6.98-Co23.26-Cr23.26-Fe23.26-Ni23.26,hot-forged,VLM + hot-forged (1323K & 87% reduction),FCC,N/A,N/A,220,620,N/A,76,298,Charpy,ASTM E-23,55*10*10,V [2(depth)],413,12/10/15,"Li, D. & Zhang, Y. The ultrahigh charpy impact toughness of forged AlxCoCrFeNi high entropy alloys at room and cryogenic temperatures. Intermetallics 70, 24-28, doi:10.1016/j.intermet.2015.11.002 (2016)."
5,Al0.3CoCrFeNi,Al6.98-Co23.26-Cr23.26-Fe23.26-Ni23.26,hot-forged,VLM + hot-forged (1323K & 87% reduction),FCC,N/A,N/A,310 (200K),635 (200K),N/A,73 (200K),200,Charpy,ASTM E-23,55*10*10,V [2(depth)],408,12/10/15,"Li, D. & Zhang, Y. The ultrahigh charpy impact toughness of forged AlxCoCrFeNi high entropy alloys at room and cryogenic temperatures. Intermetallics 70, 24-28, doi:10.1016/j.intermet.2015.11.002 (2016)."
6,Al0.3CoCrFeNi,Al6.98-Co23.26-Cr23.26-Fe23.26-Ni23.26,hot-forged,VLM + hot-forged (1323K & 87% reduction),FCC,N/A,N/A,515 (77K),1010 (77K),N/A,82 (77K),77,Charpy,ASTM E-23,55*10*10,V [2(depth)],328,12/10/15,"Li, D. & Zhang, Y. The ultrahigh charpy impact toughness of forged AlxCoCrFeNi high entropy alloys at room and cryogenic temperatures. Intermetallics 70, 24-28, doi:10.1016/j.intermet.2015.11.002 (2016)."
7,CoCrFeNi,Co25-Cr25-Fe25-Ni25,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E-23,55*10*10,V [2(depth)],287.44,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
8,CoCrFeNi,Co25-Cr25-Fe25-Ni25,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,200,Charpy,ASTM E-23,55*10*10,V [2(depth)],321,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
9,CoCrFeNi,Co25-Cr25-Fe25-Ni25,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,77,Charpy,ASTM E-23,55*10*10,V [2(depth)],397.87,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
10,CoCrFeNi,Co25-Cr25-Fe25-Ni25,as-cast,VLM,FCC,150,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E-23,55*10*10,U,275.09,6/9/17,"Xia, S. Q., Gao, M. C. & Zhang, Y. Abnormal temperature dependence of impact toughness in Al CoCrFeNi system high entropy alloys. Mater. Chem. Phys. 210, 213-221, doi:10.1016/j.matchemphys.2017.06.021 (2018)."
